Iris-virginica,0.310997460319
Iris-setosa,0.993063720746
Iris-virginica,0.310997460319
Iris-setosa,0.993063720746
Iris-setosa,0.993063720746
Iris-setosa,0.993063720746
Iris-setosa,0.993063720746
Iris-setosa,0.993063720746
Iris-setosa,0.993063720746
Iris-setosa,0.993063720746
Iris-versicolor,0.741159982751
Iris-versicolor,0.992624245068
Iris-versicolor,0.992624245068
Iris-versicolor,0.992624245068
Iris-versicolor,0.992624245068
Iris-virginica,0.851340474274
Iris-versicolor,0.992624245068
Iris-versicolor,0.992624245068
Iris-versicolor,0.992624245068
Iris-versicolor,0.992624245068
Iris-virginica,0.990893264202
Iris-virginica,0.990893264202
Iris-virginica,0.990893264202
Iris-virginica,0.990893264202
Iris-virginica,0.990893264202
Iris-virginica,0.990893264202
Iris-virginica,0.944995532748
Iris-virginica,0.895726569964
Iris-virginica,0.895726569964
Iris-virginica,0.990893264202
