Iris-versicolor,0.60363
Iris-setosa,0.99938
Iris-setosa,0.9824
Iris-setosa,0.99695
Iris-setosa,0.9979
Iris-setosa,0.99914
Iris-setosa,0.99417
Iris-setosa,0.99935
Iris-setosa,0.99851
Iris-setosa,0.99855
Iris-versicolor,0.79417
Iris-versicolor,0.99428
Iris-versicolor,0.97422
Iris-versicolor,0.99571
Iris-versicolor,0.96211
Iris-virginica,0.82808
Iris-versicolor,0.99779
Iris-versicolor,0.98544
Iris-versicolor,0.99448
Iris-versicolor,0.98492
Iris-virginica,0.99998
Iris-virginica,0.99224
Iris-virginica,0.99734
Iris-virginica,0.97223
Iris-virginica,0.99928
Iris-virginica,0.99903
Iris-virginica,0.89077
Iris-versicolor,0.93803
Iris-versicolor,0.93474
Iris-virginica,0.99974
