Iris-setosa,0.52248552283411542
Iris-setosa,0.99897863563576483
Iris-setosa,0.80486003394095962
Iris-setosa,0.99790997151385985
Iris-setosa,0.99736584740414858
Iris-setosa,0.99728700989070906
Iris-setosa,0.99610307802672649
Iris-setosa,0.99848802658869873
Iris-setosa,0.99836559962260119
Iris-setosa,0.99825474160508798
Iris-versicolor,0.54260369630595462
Iris-versicolor,0.93490570616586666
Iris-versicolor,0.91139517830261207
Iris-versicolor,0.94780153140369938
Iris-versicolor,0.86942662572224882
Iris-virginica,0.78655073988901136
Iris-versicolor,0.93817285010472806
Iris-versicolor,0.94957734091712898
Iris-versicolor,0.93484685960687042
Iris-versicolor,0.9117406102303095
Iris-virginica,0.98611288602603109
Iris-virginica,0.93889847828568351
Iris-virginica,0.98282162388139127
Iris-virginica,0.95507860574702153
Iris-virginica,0.98440196070145625
Iris-virginica,0.98697792669338891
Iris-versicolor,0.53819958793214462
Iris-virginica,0.62224889828750574
Iris-virginica,0.56747976334377259
Iris-virginica,0.9838305162187938
