Iris-setosa,0.7901398121858751
Iris-setosa,0.9132931123408171
Iris-versicolor,0.5188577155086418
Iris-setosa,0.8431492519161252
Iris-setosa,0.9157389981053873
Iris-setosa,0.9148262879548025
Iris-setosa,0.802015432782138
Iris-setosa,0.9087901212046938
Iris-setosa,0.8495100092549329
Iris-setosa,0.8940523670663427
Iris-versicolor,0.6230105108540077
Iris-versicolor,0.7989180584955117
Iris-versicolor,0.722489378637015
Iris-versicolor,0.7171887499687316
Iris-virginica,0.5170207946629582
Iris-virginica,0.6702018032253049
Iris-versicolor,0.7995593136656731
Iris-versicolor,0.7969734082974792
Iris-versicolor,0.6990684423169768
Iris-versicolor,0.7316619522661798
Iris-virginica,0.8815172929250225
Iris-virginica,0.758510931558778
Iris-virginica,0.6695019073179032
Iris-virginica,0.6611601277917654
Iris-virginica,0.7440336841111369
Iris-virginica,0.6170166188832547
Iris-virginica,0.7493673747197688
Iris-versicolor,0.5977360984798391
Iris-versicolor,0.5633380934140375
Iris-virginica,0.8489234724257682
