Iris-setosa,0.8129272151113609
Iris-setosa,0.9095822510805786
Iris-versicolor,0.5146938011042763
Iris-setosa,0.8454311406871359
Iris-setosa,0.9154159333920425
Iris-setosa,0.9110418419121579
Iris-setosa,0.8094161252944966
Iris-setosa,0.903535169061765
Iris-setosa,0.8567769541738588
Iris-setosa,0.8862389563969034
Iris-versicolor,0.6512979413018678
Iris-versicolor,0.7907964970065396
Iris-versicolor,0.7036655344151749
Iris-versicolor,0.6809058036317004
Iris-virginica,0.5439047037721696
Iris-virginica,0.6763287254244034
Iris-versicolor,0.782792357114858
Iris-versicolor,0.7597730101598719
Iris-versicolor,0.6702131620355847
Iris-versicolor,0.7168084482880915
Iris-virginica,0.8837051010307092
Iris-virginica,0.7873586345869085
Iris-virginica,0.6553143570620327
Iris-virginica,0.664540620626957
Iris-virginica,0.7443396818674595
Iris-virginica,0.600736468980689
Iris-virginica,0.7831242299431507
Iris-versicolor,0.6205683364230761
Iris-versicolor,0.5661616952439446
Iris-virginica,0.8298426045225137
