Iris-setosa,0.8129261104519467
Iris-setosa,0.9095810739230853
Iris-versicolor,0.5146937736357179
Iris-setosa,0.845429694616777
Iris-setosa,0.9154147920287045
Iris-setosa,0.9110406080900311
Iris-setosa,0.8094146403906011
Iris-setosa,0.9035339007423153
Iris-setosa,0.8567755623225148
Iris-setosa,0.8862375718695793
Iris-versicolor,0.6512946096091697
Iris-versicolor,0.7907932918960959
Iris-versicolor,0.7036630698360179
Iris-versicolor,0.6809028290405571
Iris-virginica,0.5439058144082765
Iris-virginica,0.6763291943236553
Iris-versicolor,0.782789897098214
Iris-versicolor,0.7597715667956058
Iris-versicolor,0.6702099888915481
Iris-versicolor,0.7168057536122736
Iris-virginica,0.8837030929868321
Iris-virginica,0.7873566045577216
Iris-virginica,0.655313156725959
Iris-virginica,0.6645393811414413
Iris-virginica,0.7443375059338603
Iris-virginica,0.6007353913366252
Iris-virginica,0.7831225092137345
Iris-versicolor,0.6205642230365256
Iris-versicolor,0.5661590190356866
Iris-virginica,0.8298404951737817
