4.1,2.4,,,Iris-setosa,0.52586,0.52586,0.41082,0.06332
5.0,3.7,1.3,0.2,Iris-setosa,0.99896,0.99896,7.1E-4,3.3E-4
4.5,,,0.2,Iris-setosa,0.80496,0.80496,0.15664,0.0384
4.9,3.2,1.3,0.2,Iris-setosa,0.99788,0.99788,0.00144,6.9E-4
5.0,3.5,1.6,0.6,Iris-setosa,0.9973,0.9973,0.00176,9.4E-4
5.1,3.8,1.9,0.4,Iris-setosa,0.9972,0.9972,0.00183,9.7E-4
4.8,3.0,1.4,0.2,Iris-setosa,0.99602,0.99602,0.00277,0.00121
5.1,3.8,1.6,0.2,Iris-setosa,0.99845,0.99845,0.00103,5.1E-4
4.6,3.2,1.4,0.2,Iris-setosa,0.99833,0.99833,0.00114,5.3E-4
5.3,3.7,1.5,0.2,Iris-setosa,0.99823,0.99823,0.0012,5.7E-4
6.7,3.1,4.7,1.7,Iris-versicolor,0.57183,0.01596,0.57183,0.41221
6.3,2.3,4.4,1.2,Iris-versicolor,0.93821,0.00956,0.93821,0.05223
5.6,3.0,4.1,1.2,Iris-versicolor,0.91267,0.03014,0.91267,0.05719
5.5,2.5,4.0,1.2,Iris-versicolor,0.94932,0.01479,0.94932,0.03589
5.5,2.6,4.9,1.2,Iris-versicolor,0.87822,0.01717,0.87822,0.10461
6.1,3.0,4.6,1.9,Iris-virginica,0.76061,0.01122,0.22817,0.76061
5.8,2.6,4.0,1.2,Iris-versicolor,0.93997,0.01717,0.93997,0.04286
5.0,2.3,3.3,1.0,Iris-versicolor,0.951,0.01927,0.951,0.02973
5.6,2.7,4.2,1.2,Iris-versicolor,0.93645,0.01874,0.93645,0.04481
5.7,3.0,4.2,1.2,Iris-versicolor,0.91303,0.02877,0.91303,0.0582
6.3,3.3,6.0,2.7,Iris-virginica,0.98364,6.9E-4,0.01567,0.98364
5.1,2.7,5.1,1.9,Iris-virginica,0.92734,0.006,0.06667,0.92734
7.1,3.0,5.9,2.1,Iris-virginica,0.97928,9.4E-4,0.01977,0.97928
6.3,2.9,5.6,1.8,Iris-virginica,0.94755,0.00314,0.04931,0.94755
6.5,3.0,5.8,2.2,Iris-virginica,0.98142,0.00106,0.01752,0.98142
7.6,3.0,6.6,2.1,Iris-virginica,0.98401,4.6E-4,0.01553,0.98401
4.9,2.7,4.7,1.7,Iris-versicolor,0.58374,0.01773,0.58374,0.39853
7.3,2.9,6.3,1.1,Iris-virginica,0.6093,0.00698,0.38372,0.6093
6.7,2.5,5.8,1.1,Iris-virginica,0.54839,0.00897,0.44264,0.54839
7.2,3.6,6.1,2.5,Iris-virginica,0.98066,8.1E-4,0.01854,0.98066
