Assignment,cluster
57.14,Cluster 0
95.05,Cluster 3
83.7,Cluster 1
81.22,Cluster 3
91.32,Cluster 6
95.0,Cluster 6
95.05,Cluster 3
72.85,-
84.26,Cluster 5
90.1,Cluster 3
80.44,Cluster 3
86.26,Cluster 3
97.16,Cluster 3
91.28,Cluster 6
84.8,Cluster 5
93.83,Cluster 6
84.8,Cluster 5
92.01,Cluster 4
55.14,Cluster 7
93.04,Cluster 6
63.4,-
75.27,Cluster 7
63.78,Cluster 5
80.44,Cluster 3
53.36,Cluster 3
91.28,Cluster 6
82.45,Cluster 6
75.27,Cluster 7
91.32,Cluster 6
91.62,Cluster 2
98.58,Cluster 3
86.26,Cluster 3
67.29,Cluster 1
98.58,Cluster 6
85.42,Cluster 3
88.09,Cluster 2
95.05,Cluster 2
89.89,Cluster 2
90.74,-
95.0,Cluster 6
28.14,Cluster 0
95.14,Cluster 6
92.01,Cluster 6
86.26,Cluster 7
57.14,Cluster 0
93.83,Cluster 2
68.95,Cluster 7
85.01,Cluster 6
95.9,Cluster 6
92.46,Cluster 3
96.73,Cluster 3
83.7,Cluster 7
95.14,Cluster 6
98.58,Cluster 6
71.79,Cluster 5
71.79,Cluster 5
87.93,Cluster 1
87.93,Cluster 1
68.95,Cluster 7
72.85,Cluster 1
71.79,-
92.02,Cluster 7
90.33,Cluster 3
95.0,Cluster 6
91.28,Cluster 6
97.0,Cluster 6
93.01,Cluster 3
92.02,Cluster 7
100.83,Cluster 6
80.53,Cluster 7
90.98,Cluster 6
93.59,Cluster 6
97.33,Cluster 6
84.26,Cluster 3
84.26,Cluster 1
93.83,Cluster 6
75.27,Cluster 7
92.02,Cluster 7
97.16,Cluster 6
66.17,Cluster 7
