Iris-setosa,0.8129257731304668
Iris-setosa,0.9095810425431086
Iris-setosa,0.4850898995198077
Iris-setosa,0.8454294239734911
Iris-setosa,0.9154147630470635
Iris-setosa,0.9110405793978424
Iris-setosa,0.8094142404749346
Iris-setosa,0.9035338509270413
Iris-setosa,0.8567753915517444
Iris-setosa,0.8862374243140365
Iris-virginica,0.3327594345306983
Iris-virginica,0.2012811370581524
Iris-virginica,0.23489636150043516
Iris-virginica,0.2956993191116655
Iris-virginica,0.5439023888649912
Iris-virginica,0.6763249846027741
Iris-virginica,0.1821647378839976
Iris-virginica,0.14718639939301034
Iris-virginica,0.3075907093042854
Iris-virginica,0.2345184362898644
Iris-virginica,0.8837028783998851
Iris-virginica,0.7873561220348324
Iris-virginica,0.6553110226568927
Iris-virginica,0.6645375963251832
Iris-virginica,0.7443364460457677
Iris-virginica,0.6007338078420486
Iris-virginica,0.7831217901817523
Iris-virginica,0.3791307269223441
Iris-virginica,0.4334787325913068
Iris-virginica,0.8298394244386079
