4.1,2.4,,,Iris-setosa,0.4296,0.4296,0.37208,0.19833
5.0,3.7,1.3,0.2,Iris-setosa,0.99294,0.99294,0.00362,0.00343
4.5,,,0.2,Iris-setosa,0.56915,0.56915,0.24499,0.18587
4.9,3.2,1.3,0.2,Iris-setosa,0.9924,0.9924,0.00399,0.00361
5.0,3.5,1.6,0.6,Iris-setosa,0.99211,0.99211,0.00415,0.00374
5.1,3.8,1.9,0.4,Iris-setosa,0.99206,0.99206,0.00418,0.00375
4.8,3.0,1.4,0.2,Iris-setosa,0.99147,0.99147,0.00465,0.00387
5.1,3.8,1.6,0.2,Iris-setosa,0.99269,0.99269,0.00379,0.00353
4.6,3.2,1.4,0.2,Iris-setosa,0.99263,0.99263,0.00384,0.00353
5.3,3.7,1.5,0.2,Iris-setosa,0.99258,0.99258,0.00387,0.00355
6.7,3.1,4.7,1.7,Iris-virginica,0.53944,0.09131,0.36925,0.53944
6.3,2.3,4.4,1.2,Iris-versicolor,0.96216,0.00825,0.96216,0.02959
5.6,3.0,4.1,1.2,Iris-versicolor,0.94939,0.01854,0.94939,0.03207
5.5,2.5,4.0,1.2,Iris-versicolor,0.96772,0.01087,0.96772,0.02142
5.5,2.6,4.9,1.2,Iris-versicolor,0.93217,0.01206,0.93217,0.05578
6.1,3.0,4.6,1.9,Iris-virginica,0.7692,0.06117,0.16964,0.7692
5.8,2.6,4.0,1.2,Iris-versicolor,0.96304,0.01206,0.96304,0.0249
5.0,2.3,3.3,1.0,Iris-versicolor,0.96856,0.01311,0.96856,0.01834
5.6,2.7,4.2,1.2,Iris-versicolor,0.96128,0.01284,0.96128,0.02588
5.7,3.0,4.2,1.2,Iris-versicolor,0.94957,0.01786,0.94957,0.03257
6.3,3.3,6.0,2.7,Iris-virginica,0.98424,0.00413,0.01162,0.98424
5.1,2.7,5.1,1.9,Iris-virginica,0.95609,0.00679,0.03712,0.95609
7.1,3.0,5.9,2.1,Iris-virginica,0.98207,0.00426,0.01368,0.98207
6.3,2.9,5.6,1.8,Iris-virginica,0.9662,0.00536,0.02844,0.9662
6.5,3.0,5.8,2.2,Iris-virginica,0.98313,0.00432,0.01255,0.98313
7.6,3.0,6.6,2.1,Iris-virginica,0.98443,0.00402,0.01155,0.98443
4.9,2.7,4.7,1.7,Iris-virginica,0.5326,0.0922,0.3752,0.5326
7.3,2.9,6.3,1.1,Iris-virginica,0.72132,0.04516,0.23353,0.72132
6.7,2.5,5.8,1.1,Iris-virginica,0.69086,0.04615,0.26299,0.69086
7.2,3.6,6.1,2.5,Iris-virginica,0.98275,0.00419,0.01306,0.98275
