4.1,2.4,,,Iris-versicolor,0.46848,0.35721,0.46848,0.17431
5.0,3.7,1.3,0.2,Iris-setosa,0.99315,0.99315,0.00358,0.00327
4.5,,,0.2,Iris-setosa,0.65787,0.65787,0.17547,0.16667
4.9,3.2,1.3,0.2,Iris-setosa,0.99194,0.99194,0.00479,0.00327
5.0,3.5,1.6,0.6,Iris-setosa,0.99241,0.99241,0.00432,0.00327
5.1,3.8,1.9,0.4,Iris-setosa,0.99303,0.99303,0.0037,0.00327
4.8,3.0,1.4,0.2,Iris-setosa,0.99055,0.99055,0.00618,0.00327
5.1,3.8,1.6,0.2,Iris-setosa,0.99314,0.99314,0.00359,0.00327
4.6,3.2,1.4,0.2,Iris-setosa,0.99272,0.99272,0.00401,0.00327
5.3,3.7,1.5,0.2,Iris-setosa,0.99274,0.99274,0.00399,0.00327
6.7,3.1,4.7,1.7,Iris-versicolor,0.48042,0.0834,0.48042,0.43618
6.3,2.3,4.4,1.2,Iris-versicolor,0.9902,0.00349,0.9902,0.00632
5.6,3.0,4.1,1.2,Iris-versicolor,0.98017,0.01583,0.98017,0.00401
5.5,2.5,4.0,1.2,Iris-versicolor,0.99091,0.00424,0.99091,0.00485
5.5,2.6,4.9,1.2,Iris-versicolor,0.97411,0.00397,0.97411,0.02192
6.1,3.0,4.6,1.9,Iris-virginica,0.80293,0.05561,0.14146,0.80293
5.8,2.6,4.0,1.2,Iris-versicolor,0.99196,0.0039,0.99196,0.00415
5.0,2.3,3.3,1.0,Iris-versicolor,0.98578,0.01065,0.98578,0.00357
5.6,2.7,4.2,1.2,Iris-versicolor,0.9903,0.00487,0.9903,0.00483
5.7,3.0,4.2,1.2,Iris-versicolor,0.98552,0.0104,0.98552,0.00409
6.3,3.3,6.0,2.7,Iris-virginica,0.99241,0.00379,0.0038,0.99241
5.1,2.7,5.1,1.9,Iris-virginica,0.98854,0.0038,0.00766,0.98854
7.1,3.0,5.9,2.1,Iris-virginica,0.99109,0.00379,0.00512,0.99109
6.3,2.9,5.6,1.8,Iris-virginica,0.97854,0.00379,0.01767,0.97854
6.5,3.0,5.8,2.2,Iris-virginica,0.99206,0.00379,0.00415,0.99206
7.6,3.0,6.6,2.1,Iris-virginica,0.99194,0.00379,0.00427,0.99194
4.9,2.7,4.7,1.7,Iris-virginica,0.77871,0.08411,0.13718,0.77871
7.3,2.9,6.3,1.1,Iris-versicolor,0.51068,0.04167,0.51068,0.44765
6.7,2.5,5.8,1.1,Iris-versicolor,0.50904,0.04167,0.50904,0.44929
7.2,3.6,6.1,2.5,Iris-virginica,0.99229,0.00379,0.00392,0.99229
