Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.11149789029535864,0.002637130801687764,0.0830168776371308,0.2868143459915612,0.0064345991561181445,0.05327004219409283,0.012130801687763714,0.002637130801687764,0.15959915611814346,0.05137130801687764,0.04504219409282701,0.18554852320675105
0.3584647739221872,0.03543638275499474,0.008937960042060988,0.0026288117770767614,0.015247108307045216,0.12439537329127234,0.02344900105152471,0.005152471083070453,0.05247108307045216,0.21083070452155628,0.0038906414300736067,0.1590956887486856
0.006483843537414967,0.046662414965986394,0.003932823129251701,0.046662414965986394,0.06834608843537415,0.11171343537414966,0.18824404761904764,0.004570578231292517,0.06133078231292517,0.04793792517006803,0.006483843537414967,0.4076318027210884
0.003879577901924271,0.003879577901924271,0.003879577901924271,0.46291123525760397,0.004810676598386096,0.007603972687771572,0.003879577901924271,0.003879577901924271,0.015052762259466172,0.48246430788330225,0.003879577901924271,0.003879577901924271
0.005149222362337117,0.24978982765868013,0.002627154266498529,0.002627154266498529,0.003257671290458176,0.002627154266498529,0.23150483396385038,0.012084909625893233,0.015868011769651115,0.1489071038251366,0.03478352248844052,0.29077343421605717
0.03436971235194585,0.10733925549915398,0.07561336717428088,0.0369077834179357,0.11622250423011844,0.04769458544839256,0.12574027072758037,0.13398900169204736,0.21266920473773268,0.03246615905245347,0.05467428087986464,0.022313874788494076
0.0038906414300736067,0.0032597266035751843,0.005783385909568875,0.19884332281808623,0.2366982124079916,0.0026288117770767614,0.00452155625657203,0.0026288117770767614,0.0032597266035751843,0.4928496319663512,0.043007360672975815,0.0026288117770767614
0.08259306260575296,0.2799280879864636,0.04515651438240271,0.01279610829103215,0.13652707275803722,0.16444585448392557,0.01977580372250423,0.008989001692047378,0.12447123519458544,0.00645093062605753,0.09528341793570219,0.023582910321489
0.11023206751054852,0.04251054852320675,0.002637130801687764,0.10580168776371307,0.0032700421940928272,0.07542194092827005,0.002637130801687764,0.10453586497890295,0.26023206751054856,0.002637130801687764,0.24757383966244728,0.04251054852320675
0.25073839662447256,0.09187763713080169,0.01529535864978903,0.005168776371308017,0.08871308016877637,0.0032700421940928272,0.0728902953586498,0.02352320675105485,0.0032700421940928272,0.002637130801687764,0.002637130801687764,0.4399789029535865
0.1432324506094998,0.14701555275325767,0.11864228667507355,0.00451870533837747,0.04234972677595629,0.2050231189575452,0.050546448087431695,0.21826397646069778,0.007671290458175705,0.005779739386296764,0.05243799915931064,0.00451870533837747
