sepal length,sepal width,petal length,petal width,species,probability
4.1,2.4,,,Iris-setosa,0.52586
5.0,3.7,1.3,0.2,Iris-setosa,0.99896
4.5,,,0.2,Iris-setosa,0.80496
4.9,3.2,1.3,0.2,Iris-setosa,0.99788
5.0,3.5,1.6,0.6,Iris-setosa,0.9973
5.1,3.8,1.9,0.4,Iris-setosa,0.9972
4.8,3.0,1.4,0.2,Iris-setosa,0.99602
5.1,3.8,1.6,0.2,Iris-setosa,0.99845
4.6,3.2,1.4,0.2,Iris-setosa,0.99833
5.3,3.7,1.5,0.2,Iris-setosa,0.99823
6.7,3.1,4.7,1.7,Iris-versicolor,0.57183
6.3,2.3,4.4,1.2,Iris-versicolor,0.93821
5.6,3.0,4.1,1.2,Iris-versicolor,0.91267
5.5,2.5,4.0,1.2,Iris-versicolor,0.94932
5.5,2.6,4.9,1.2,Iris-versicolor,0.87822
6.1,3.0,4.6,1.9,Iris-virginica,0.76061
5.8,2.6,4.0,1.2,Iris-versicolor,0.93997
5.0,2.3,3.3,1.0,Iris-versicolor,0.951
5.6,2.7,4.2,1.2,Iris-versicolor,0.93645
5.7,3.0,4.2,1.2,Iris-versicolor,0.91303
6.3,3.3,6.0,2.7,Iris-virginica,0.98364
5.1,2.7,5.1,1.9,Iris-virginica,0.92734
7.1,3.0,5.9,2.1,Iris-virginica,0.97928
6.3,2.9,5.6,1.8,Iris-virginica,0.94755
6.5,3.0,5.8,2.2,Iris-virginica,0.98142
7.6,3.0,6.6,2.1,Iris-virginica,0.98401
4.9,2.7,4.7,1.7,Iris-versicolor,0.58374
7.3,2.9,6.3,1.1,Iris-virginica,0.6093
6.7,2.5,5.8,1.1,Iris-virginica,0.54839
7.2,3.6,6.1,2.5,Iris-virginica,0.98066
