Iris-setosa,0.4296
Iris-setosa,0.99294
Iris-setosa,0.56915
Iris-setosa,0.9924
Iris-setosa,0.99211
Iris-setosa,0.99206
Iris-setosa,0.99147
Iris-setosa,0.99269
Iris-setosa,0.99263
Iris-setosa,0.99258
Iris-virginica,0.53944
Iris-versicolor,0.96216
Iris-versicolor,0.94939
Iris-versicolor,0.96772
Iris-versicolor,0.93217
Iris-virginica,0.7692
Iris-versicolor,0.96304
Iris-versicolor,0.96856
Iris-versicolor,0.96128
Iris-versicolor,0.94957
Iris-virginica,0.98424
Iris-virginica,0.95609
Iris-virginica,0.98206
Iris-virginica,0.9662
Iris-virginica,0.98313
Iris-virginica,0.98443
Iris-virginica,0.5326
Iris-virginica,0.72132
Iris-virginica,0.69086
Iris-virginica,0.98275
